"","TCGA-BLCA","TCGA-BRCA","TCGA-COAD","TCGA-HNSC","TCGA-KICH","TCGA-KIRC","TCGA-KIRP","TCGA-LIHC","TCGA-LUAD","TCGA-LUSC","TCGA-PRAD","TCGA-STAD","TCGA-THCA","TCGA-UCEC","maxTS","specific"
"ENSG00000226688.5",0.237693819165435,0.256816147317455,0.255922664317584,0.22797375541358,0.230797608459118,0.277248936827859,0.246419400241581,0.212975203979184,0.259645431085925,0.247851703065011,0.241054500085311,0.307661567649557,0.25826468142645,0.230947631012054,0.307661567649557,"TCGA-STAD"
"ENSG00000259345.4",0.287187645125111,0.277278801634313,0.239840670902711,0.269594899296382,0.183935513872691,0.272434351867345,0.233106125564855,0.205536786030097,0.258007103395373,0.348822475591653,0.252360359244357,0.246055492226376,0.176226033052212,0.196302869111818,0.348822475591653,"TCGA-LUSC"
"ENSG00000245017.2",0.232293862404486,0.22672653304178,0.25366382574921,0.196566473647259,0.274983533746474,0.239343980281312,0.256875188652594,0.387085407812292,0.245331367259349,0.22197940517259,0.207589738119975,0.250059617096992,0.218388754631103,0.246400202457253,0.387085407812292,"TCGA-LIHC"
"ENSG00000261654.1",0.26738861697196,0.300742542951982,0.237700498383756,0.230648297093467,0.21292220985886,0.247251592034623,0.22286105540213,0.217568759714537,0.286706027375103,0.245977227087166,0.246710295309609,0.27461992892182,0.238242085713355,0.258472663151448,0.300742542951982,"TCGA-BRCA"
"ENSG00000259248.4",0.246945204474489,0.271577161169174,0.25423972198322,0.206022747972592,0.258419703845708,0.239116307571341,0.227637932096048,0.227309373629487,0.262294674476183,0.23904973345128,0.305093454619192,0.255679271746651,0.257911836673721,0.239698445629592,0.305093454619192,"TCGA-PRAD"
"ENSG00000239911.2",0.196710565235297,0.259115336052563,0.223705395476718,0.193224370379153,0.209759048163357,0.258582783772258,0.236924069346817,0.281318849957448,0.235779061354452,0.228759771949173,0.390210713773557,0.227240690541108,0.224773197962817,0.280568633039188,0.390210713773557,"TCGA-PRAD"
"ENSG00000248810.1",0.287797132724625,0.250406393218752,0.295553132261973,0.213882335547773,0.394012564642889,0.215784168237443,0.217322351219778,0.223574253331967,0.227444453698084,0.26026731491918,0.174016577813399,0.252459508966195,0.219216494326751,0.201554873832964,0.394012564642889,"TCGA-KICH"
"ENSG00000249042.4",0.282312886605632,0.334468814629387,0.234469592066177,0.227914719072385,0.196755731223904,0.198249025861596,0.209206795226919,0.225286050451254,0.281790416693614,0.240476640448507,0.296839694065053,0.242701898808271,0.225239460560864,0.267831531602978,0.334468814629387,"TCGA-BRCA"
"ENSG00000236740.5",0.22572395842119,0.222461850432679,0.180322175159299,0.403469190534748,0.212245221439557,0.307186484533058,0.25765480662689,0.180972594698734,0.197126904636688,0.345004205959488,0.171648270478338,0.19694468909739,0.277145179122727,0.204636673321838,0.403469190534748,"TCGA-HNSC"
"ENSG00000233452.5",0.232695366628658,0.232465252159101,0.277039091189923,0.258412254639207,0.222289400998157,0.254385618026406,0.233165225298731,0.209197961086503,0.239762217988052,0.231047474364802,0.346133108469454,0.28020845546258,0.234493220135293,0.224891905776977,0.346133108469454,"TCGA-PRAD"
"ENSG00000247011.2",0.235955533663288,0.284261160464797,0.25405904571104,0.177670595915088,0.222218211378612,0.197117078834373,0.214140072011889,0.27883512219743,0.217748088808134,0.185902557102916,0.430038524106949,0.293617621144322,0.189301127759378,0.221508599361646,0.430038524106949,"TCGA-PRAD"
"ENSG00000230615.5",0.283283065750728,0.322755234840151,0.238222570461479,0.228042590706705,0.200885537331308,0.21086262441594,0.221593966939212,0.197282276331636,0.283350868546849,0.267436974121217,0.218830226600449,0.325130824241651,0.197587145405339,0.259061369072795,0.325130824241651,"TCGA-STAD"
"ENSG00000225439.2",0.25552686285107,0.28760111212746,0.211893676359554,0.230676425509742,0.271052633684405,0.273734312610288,0.248307040739334,0.189989514834239,0.247290031993553,0.28883249949012,0.228620623724879,0.236988915414619,0.242850298478319,0.269782522730895,0.28883249949012,"TCGA-LUSC"
"ENSG00000260086.2",0.221759832256669,0.246084100761185,0.235611366000928,0.271981796076841,0.283254997813044,0.268959866480592,0.239839385846354,0.239696628214135,0.239019514410819,0.277292917462948,0.255307243875936,0.247241213811179,0.209838453563283,0.257650621862856,0.283254997813044,"TCGA-KICH"
"ENSG00000276672.1",0.25850240012666,0.257719987133764,0.318343115751019,0.256275067936071,0.19852725079996,0.218993739483999,0.202515162702878,0.222388689398063,0.250028469278945,0.275986616322594,0.236346670789918,0.3038833854417,0.203475904388189,0.266388676151269,0.318343115751019,"TCGA-COAD"
"ENSG00000261098.1",0.232844819197247,0.256720901454612,0.231108505329496,0.21322250008454,0.286121443389755,0.28315332474762,0.246264688312715,0.209580516465594,0.249654133416798,0.229091084428379,0.266704370656632,0.273671607750755,0.272852215242207,0.237850652811979,0.286121443389755,"TCGA-KICH"
"ENSG00000234072.1",0.279197690769942,0.247940904007321,0.266768726949026,0.234595887873998,0.211541760277483,0.227952705620677,0.245627503177013,0.237294581428499,0.260811091461961,0.279062251821738,0.247139972076334,0.272843228340189,0.232942039346157,0.25076962346725,0.279197690769942,"TCGA-BLCA"
"ENSG00000256028.2",0.27573791952189,0.248903834727686,0.2406217053431,0.224752354281401,0.233583600378874,0.253644990297566,0.282953669001107,0.225919050006168,0.270930524131741,0.265225408079064,0.252741350928554,0.226906784336406,0.250577783997778,0.243574982409315,0.282953669001107,"TCGA-KIRP"
"ENSG00000245750.6",0.172111784077892,0.261043170659985,0.203486353568658,0.171101432769345,0.178353478510388,0.291714347479638,0.186275029635614,0.315293166291577,0.310344203258719,0.198942698355436,0.472224618639963,0.191988110724445,0.178239809828683,0.194210838902199,0.472224618639963,"TCGA-PRAD"
"ENSG00000224152.1",0.24542040700909,0.260902880960516,0.235858815078743,0.222955951801514,0.226653683076801,0.229032693951056,0.265483347619194,0.216344729348757,0.247744526123526,0.260139320212475,0.262086529569932,0.246029205195288,0.312727870180006,0.25886955710478,0.312727870180006,"TCGA-THCA"
"ENSG00000226380.6",0.23897154561846,0.224641247118523,0.336772573875305,0.212418677954083,0.225616052792358,0.239942555123406,0.234062618898862,0.19293000704679,0.334772743890197,0.223672705152716,0.237658912216847,0.268500906909562,0.251612849035192,0.241233725723785,0.336772573875305,"TCGA-COAD"
"ENSG00000230724.8",0.248021211884846,0.248005555789693,0.235659781109309,0.234555103120254,0.221844518348671,0.22843921348212,0.231713481281702,0.199929799353088,0.280998136619899,0.302468898053,0.245325768397713,0.312963751929539,0.229456932085771,0.260719078893312,0.312963751929539,"TCGA-STAD"
