"","TCGA-BLCA","TCGA-BRCA","TCGA-COAD","TCGA-HNSC","TCGA-KICH","TCGA-KIRC","TCGA-KIRP","TCGA-LIHC","TCGA-LUAD","TCGA-LUSC","TCGA-PRAD","TCGA-STAD","TCGA-THCA","TCGA-UCEC","maxTS","specific"
"ENSG00000256028.2",0.27573791952189,0.248903834727686,0.2406217053431,0.224752354281401,0.233583600378874,0.253644990297566,0.282953669001107,0.225919050006168,0.270930524131741,0.265225408079064,0.252741350928554,0.226906784336406,0.250577783997778,0.243574982409315,0.282953669001107,"TCGA-KIRP"
"ENSG00000245750.6",0.172111784077892,0.261043170659985,0.203486353568658,0.171101432769345,0.178353478510388,0.291714347479638,0.186275029635614,0.315293166291577,0.310344203258719,0.198942698355436,0.472224618639963,0.191988110724445,0.178239809828683,0.194210838902199,0.472224618639963,"TCGA-PRAD"
"ENSG00000226380.6",0.23897154561846,0.224641247118523,0.336772573875305,0.212418677954083,0.225616052792358,0.239942555123406,0.234062618898862,0.19293000704679,0.334772743890197,0.223672705152716,0.237658912216847,0.268500906909562,0.251612849035192,0.241233725723785,0.336772573875305,"TCGA-COAD"
"ENSG00000196810.4",0.239499624998207,0.268579088012857,0.239583641198816,0.232599233789179,0.242790045081531,0.252658605580909,0.259120909336503,0.231687775480056,0.262614907627015,0.246649829154255,0.275036671569859,0.247031751946491,0.258270493212365,0.244671938897692,0.275036671569859,"TCGA-PRAD"
"ENSG00000231064.4",0.238236380347534,0.269530284862239,0.21603125913117,0.203443587929833,0.212579354783452,0.251417949111155,0.252777761403085,0.193419626175851,0.293823351541901,0.243726773326702,0.224167582738239,0.234194386903354,0.281960320108253,0.347339040967523,0.347339040967523,"TCGA-UCEC"
"ENSG00000235770.4",0.227257935394798,0.319367708774461,0.2285682886171,0.197658958096341,0.217040302949703,0.236767939582427,0.227930673763035,0.303226211504516,0.316663047779626,0.22341443463139,0.192824070599574,0.207368230580968,0.337408630814128,0.205061849875566,0.337408630814128,"TCGA-THCA"
"ENSG00000239219.2",0.218007644770764,0.237623299171767,0.222808502653414,0.207161466483859,0.201608810594158,0.238153913933582,0.245338223474392,0.188398457828413,0.267842282777858,0.297209462245446,0.306330552553793,0.299938644710569,0.290538190968884,0.243238154479365,0.306330552553793,"TCGA-PRAD"
"ENSG00000258754.6",0.277313494632094,0.192148354335079,0.253799297320894,0.221015461982359,0.185886897532978,0.192529483146479,0.187515095484708,0.19002640755509,0.328366726934893,0.325818455270556,0.189510613261993,0.352397098977646,0.173687305252251,0.3183805670429,0.352397098977646,"TCGA-STAD"
"ENSG00000259943.1",0.264368773283765,0.250669493430376,0.238263959666067,0.222799792305124,0.229375975099688,0.235496956339593,0.26934806615354,0.216652016541772,0.243184410433391,0.258242094916642,0.288336486365189,0.225161831218871,0.284531781690024,0.265119267258859,0.288336486365189,"TCGA-PRAD"
"ENSG00000235724.7",0.233826341103966,0.239754655371006,0.273767766342753,0.218439023491533,0.185505684888937,0.232776165415811,0.261124109326882,0.203254952240973,0.337194414638535,0.270483673316321,0.208357490161607,0.253510798367136,0.316956410643912,0.223156793290724,0.337194414638535,"TCGA-LUAD"
"ENSG00000245149.3",0.26106713850418,0.296650697920173,0.25640568733492,0.22282279124034,0.217647269572401,0.235660444607635,0.244694001215968,0.215227406658462,0.261745056550132,0.254481516747799,0.255452455223938,0.255044729946364,0.253118701335385,0.263177180504685,0.296650697920173,"TCGA-BRCA"
"ENSG00000248429.4",0.237835892002707,0.381921017622582,0.217907931999868,0.195696896263267,0.292437905118042,0.217370973137098,0.185408839296954,0.179159273569527,0.22851452502893,0.202264461618354,0.394354197685949,0.25302004892244,0.186195472208129,0.2162020610116,0.394354197685949,"TCGA-PRAD"
"ENSG00000248323.4",0.213706965028259,0.185297411652237,0.230592754000162,0.225074675145546,0.180149781932663,0.347668969959099,0.222343655569064,0.2552568354482,0.395904879809648,0.279079720800653,0.174343189285002,0.228797226484411,0.26587715627757,0.198975316134887,0.395904879809648,"TCGA-LUAD"
"ENSG00000250742.1",0.22599494258853,0.272840801779017,0.182961553958872,0.199065974628757,0.324783429590571,0.253957536712196,0.302047907842564,0.205587222904819,0.236473489714159,0.224723353527352,0.214610739881878,0.332981765477232,0.212012813901128,0.259094516883428,0.332981765477232,"TCGA-STAD"
"ENSG00000250802.5",0.213916524636753,0.234352660160738,0.209365852819147,0.190255224967154,0.2876067027226,0.260360838836957,0.273288328033407,0.220274094624532,0.239983724376193,0.221384334157944,0.25944265169746,0.228265453486185,0.340848744007652,0.28504916857116,0.340848744007652,"TCGA-THCA"
"ENSG00000258441.1",0.237839191823307,0.25832620392852,0.243395828713523,0.219803939138434,0.257704400627358,0.283864366585979,0.255559021608747,0.203563430647662,0.272486599986205,0.242702622242442,0.256937261558374,0.270429924881096,0.248234011762709,0.242638792680971,0.283864366585979,"TCGA-KIRC"
"ENSG00000177640.14",0.216641930580173,0.259816225875331,0.240597464337678,0.201174547437362,0.218403879929431,0.266079346736547,0.320755759475367,0.184150682161682,0.25179024664158,0.220132290180088,0.247369022201265,0.261346955295636,0.300201371652619,0.278260262149397,0.320755759475367,"TCGA-KIRP"
"ENSG00000224660.1",0.267593315298889,0.262626585209931,0.218274251708412,0.20242479010791,0.211871680314809,0.266654849839414,0.266079646000404,0.215694004182806,0.281174358761422,0.235709108811464,0.242220814682811,0.24699880634803,0.288210325844547,0.27809430695574,0.288210325844547,"TCGA-THCA"
"ENSG00000253738.1",0.238401434698722,0.260994750896308,0.247452696432843,0.226981161645389,0.305523958414948,0.255075399785117,0.238628715667985,0.235574011304677,0.248163399076609,0.243164369552734,0.250838907746033,0.256166318885498,0.261873773594601,0.226836628156122,0.305523958414948,"TCGA-KICH"
"ENSG00000196756.10",0.275928902645507,0.242312358346058,0.312047670915708,0.247933645024669,0.223933574352902,0.21802421233474,0.228231049475991,0.222136042287252,0.24084935626488,0.275554858035437,0.248632903162047,0.256324650667339,0.21790181078261,0.275785544352739,0.312047670915708,"TCGA-COAD"
"ENSG00000233008.4",0.21358531002221,0.262384613904526,0.19748215833023,0.201996073399963,0.251926113271577,0.249356885480768,0.22095405701689,0.283917866635448,0.231460846778893,0.244680248875006,0.349398825053299,0.228499873357153,0.294317082030192,0.233853302769769,0.349398825053299,"TCGA-PRAD"
"ENSG00000177738.3",0.254037414920585,0.237191812723028,0.225335085247384,0.256237235445247,0.254161452424565,0.250252292950206,0.252236460157297,0.210361490059849,0.272956925896617,0.268491076557364,0.284730644239274,0.245345008007576,0.226594179196399,0.256847144710351,0.284730644239274,"TCGA-PRAD"
"ENSG00000269397.1",0.335243257846882,0.287496174955432,0.189440148350196,0.206989112087129,0.260481511703866,0.21563045289642,0.208374169441592,0.256020537631798,0.304014483057303,0.254367118486753,0.22464591696577,0.217415715672787,0.223744842026437,0.274969211472393,0.335243257846882,"TCGA-BLCA"
"ENSG00000189223.12",0.293092483466619,0.233793501494132,0.290729299883993,0.280980903845643,0.189765659059537,0.23539608449511,0.215285848424746,0.218899998823567,0.269192545195414,0.288129031358824,0.215321690186856,0.287788331072662,0.218732864529296,0.234174010680844,0.293092483466619,"TCGA-BLCA"
"ENSG00000251364.5",0.224273205165795,0.248978035800644,0.209453827251604,0.208333379329069,0.290052651230607,0.280424517283394,0.281130706167649,0.217625619403992,0.256399352458498,0.263165471953955,0.258109681569344,0.231428162004076,0.282413436490032,0.231768095440667,0.290052651230607,"TCGA-KICH"
"ENSG00000246223.7",0.20813791756948,0.223282206845544,0.19970861611539,0.256541621212982,0.190297867466231,0.403645908880425,0.361019680421124,0.185314900826622,0.268336391509237,0.238014225878135,0.190869787323532,0.235985993755985,0.244819124712998,0.195646869739734,0.403645908880425,"TCGA-KIRC"
"ENSG00000259834.1",0.205480968479341,0.257061979675596,0.21093470511308,0.21643032483723,0.212638263581369,0.264658969115173,0.223440952872473,0.197578442608389,0.429968163906582,0.269877999136195,0.206094137794892,0.280473461575993,0.243678156080336,0.205284048870488,0.429968163906582,"TCGA-LUAD"
"ENSG00000257167.2",0.279873210901248,0.249694761935214,0.253746207342916,0.26673612811902,0.248233408600725,0.220516410051257,0.222415353712371,0.259044614402892,0.23758208075686,0.281843856416114,0.210256721432158,0.273584306521949,0.209664294101253,0.274599484582322,0.281843856416114,"TCGA-LUSC"
"ENSG00000257379.1",0.265188692004321,0.249123452249582,0.255336726914418,0.220575434772288,0.251820564614474,0.280762627742711,0.345161390596498,0.207432609264678,0.243479959050098,0.242255223973029,0.230555068493744,0.2422209154354,0.227633341224111,0.215218555062495,0.345161390596498,"TCGA-KIRP"
"ENSG00000263731.1",0.252467397758043,0.246988474553249,0.293461651744054,0.243549860829378,0.202242684939193,0.226773253434571,0.234781354195075,0.218655227020281,0.252119258286129,0.266130558573406,0.243227717000848,0.296472090361197,0.243575056921548,0.267059296841099,0.296472090361197,"TCGA-STAD"
"ENSG00000172965.13",0.261192457339151,0.257572108116798,0.237315366438316,0.251320469056954,0.214105256069369,0.289193759995816,0.253957591957902,0.238624046523127,0.257108535644627,0.263525607250802,0.190048467016869,0.253674362080276,0.273723085856958,0.247185133756575,0.289193759995816,"TCGA-KIRC"
"ENSG00000269918.1",0.24837011635916,0.216876764888267,0.217067437510319,0.213401750778295,0.242898743341285,0.231501994418066,0.241067528416103,0.19044104139968,0.21931160552375,0.222953150586272,0.313106181379535,0.23055937843819,0.406618176642285,0.244290751458415,0.406618176642285,"TCGA-THCA"
"ENSG00000212978.6",0.217117151225749,0.252193890333695,0.185118646230559,0.231576379679579,0.22308750625927,0.299555630950672,0.321892359549297,0.258609560707356,0.266817475320167,0.248302124913462,0.257375528714872,0.221243175359959,0.278297749875048,0.207562494589634,0.321892359549297,"TCGA-KIRP"
"ENSG00000235531.8",0.235525711391402,0.234746866985021,0.209138080742477,0.270351502345677,0.205275186203184,0.394115165486547,0.315337661418823,0.224914346901286,0.225395595208328,0.295579451520679,0.202041063078087,0.229795033073461,0.189481361593061,0.194838040288537,0.394115165486547,"TCGA-KIRC"
"ENSG00000162888.4",0.258354134899007,0.255262340739149,0.290826338631857,0.233498505071511,0.182545635489459,0.236573403708867,0.226397267990075,0.191980341717216,0.292357791599696,0.292047360829595,0.201324385481908,0.299648602022098,0.250949214683861,0.252605630696875,0.299648602022098,"TCGA-STAD"
"ENSG00000243107.1",0.22568184881159,0.254572589047808,0.278844717770511,0.201554375190468,0.220640972914449,0.300511062343959,0.255714915561426,0.191703758975901,0.29116299772166,0.237099286554884,0.227022625700496,0.316640156861675,0.223155206838966,0.244042128400361,0.316640156861675,"TCGA-STAD"
"ENSG00000241684.4",0.187977371550742,0.202875502779613,0.188107205685307,0.176188702271352,0.196300369924102,0.44761682890877,0.329690958049763,0.180859089232153,0.230245064510293,0.186181962542843,0.254639480265377,0.229323563343202,0.33742260983806,0.205160928259529,0.44761682890877,"TCGA-KIRC"
"ENSG00000213742.5",0.239535868881462,0.279996414874237,0.24655410562826,0.224693433815461,0.224514429486617,0.236973517288877,0.252468306431851,0.262202121096256,0.264385843262572,0.259316648815647,0.255612843021131,0.290809792744761,0.230220560219683,0.226944102091204,0.290809792744761,"TCGA-STAD"
"ENSG00000236901.4",0.228182600845735,0.272621897242401,0.235154371532994,0.223977088593493,0.307747430571227,0.225986131567315,0.251694536023798,0.208453840627148,0.247819276820022,0.266598825480602,0.233884435736908,0.230345998353512,0.289412346308721,0.26325300340215,0.307747430571227,"TCGA-KICH"
"ENSG00000244879.4",0.251847314051915,0.256954692224533,0.260450130538717,0.216059109066931,0.213678107782506,0.256416106546871,0.265318058407993,0.214666128416373,0.262311221895348,0.25942679142868,0.279396732864856,0.246799684222693,0.252270748447872,0.258427511648851,0.279396732864856,"TCGA-PRAD"
"ENSG00000223482.6",0.257307923755929,0.257236671641455,0.253815367367914,0.248072616760299,0.235638536337551,0.246956749543255,0.247698475531224,0.229027227644579,0.255558476715569,0.259623956777081,0.248714009759815,0.277592862051337,0.242760393716559,0.241699104350623,0.277592862051337,"TCGA-STAD"
"ENSG00000260032.1",0.253587475686793,0.270528643597406,0.261520484121525,0.231403283138174,0.27752138291712,0.247309969280384,0.261832912376019,0.215042997248645,0.247249349045431,0.244073223553528,0.249223683466427,0.244880670063222,0.262363309957168,0.231349144790987,0.27752138291712,"TCGA-KICH"
"ENSG00000224511.1",0.251138086168898,0.207098488599831,0.344568139121289,0.208018714706672,0.227470312219945,0.179247216125762,0.179506682120773,0.284726760537158,0.255186102278231,0.272556386534834,0.208516422652302,0.381662798521495,0.210659925428445,0.202136460749627,0.381662798521495,"TCGA-STAD"
"ENSG00000259976.1",0.200223579286339,0.228840173915935,0.198178431456447,0.188968657370395,0.259469418607799,0.305885088560162,0.370459931385448,0.24583419213618,0.227571052444051,0.195978135009117,0.279658065599812,0.221954067228157,0.296466580281584,0.216964395972658,0.370459931385448,"TCGA-KIRP"
"ENSG00000235703.4",0.254000779819431,0.254687722909295,0.262762373739736,0.201954391531938,0.237406382079662,0.266009282489455,0.28787762922517,0.211489443833787,0.269704561013624,0.247463002563943,0.251195006630951,0.241417679050748,0.266122172934559,0.239123772896725,0.28787762922517,"TCGA-KIRP"
"ENSG00000233016.5",0.245448035971536,0.234257433993428,0.25659623520076,0.223212231593529,0.270463018966569,0.234611499553887,0.22366196554709,0.230513759734493,0.237214829854891,0.230065842853177,0.293553674934036,0.230596029274202,0.309536078286315,0.267312525783439,0.309536078286315,"TCGA-THCA"
"ENSG00000259673.4",0.242817478772192,0.262828461097341,0.246994905082325,0.210582069410986,0.339208316366812,0.235995994765426,0.285380251206314,0.232442518740272,0.233261186342461,0.228207285156208,0.252327839820406,0.245317137593649,0.228823225055456,0.237142671781943,0.339208316366812,"TCGA-KICH"
"ENSG00000228549.3",0.224456587221193,0.242557806708626,0.208434129063705,0.237492165985035,0.232792065522525,0.23664706379634,0.268533726934669,0.269341342831858,0.348304503924788,0.280044659122988,0.207529842848029,0.256329365114116,0.239032813479375,0.221495392416113,0.348304503924788,"TCGA-LUAD"
"ENSG00000257621.6",0.25374775938321,0.257142592766713,0.243216455328949,0.224150294212725,0.240608426644785,0.252652206636642,0.257559021261612,0.231766127756894,0.270265248219482,0.248238639005317,0.255179164889989,0.24066519598273,0.273277388780365,0.25207868421955,0.273277388780365,"TCGA-THCA"
"ENSG00000245694.7",0.233705224295016,0.352854358078203,0.207348699493076,0.226389008130106,0.185956902567949,0.259151754901678,0.321796155105624,0.198289246107464,0.284445901421669,0.256726996834556,0.26995167283226,0.219859820767993,0.191521163145064,0.23481352766283,0.352854358078203,"TCGA-BRCA"
"ENSG00000257337.5",0.212415897113537,0.291748356842709,0.214797382716345,0.193571194446694,0.298995616638138,0.249680784516522,0.240312149783327,0.232601344750745,0.260242509528149,0.234722009146764,0.306569008970152,0.218504802194525,0.288725429687104,0.228232346679546,0.306569008970152,"TCGA-PRAD"
"ENSG00000212694.7",0.263173115271565,0.247274738060484,0.232391194030549,0.205520987369645,0.262461320152174,0.239605658187096,0.278185111071199,0.215707234708908,0.230930134966991,0.242718052548818,0.314312723301653,0.219472636783932,0.269261327618738,0.262885764684057,0.314312723301653,"TCGA-PRAD"
"ENSG00000236008.1",0.220552496215757,0.256794100817221,0.321833771897176,0.188485253060915,0.271239988407291,0.254215778780426,0.277445881807625,0.206670299517356,0.256468102704799,0.225178384692746,0.240119384566601,0.300684141065043,0.221548372132327,0.228405372096096,0.321833771897176,"TCGA-COAD"
"ENSG00000204860.4",0.214973042259653,0.232029435971769,0.270733820412576,0.208518580408933,0.302902199591759,0.219359893617342,0.283256824873743,0.205811392395808,0.238720883329584,0.255543298831013,0.310003216313534,0.246871533722652,0.247510601767121,0.240393544657421,0.310003216313534,"TCGA-PRAD"
"ENSG00000248596.5",0.225888549018363,0.201968819771419,0.220623283619304,0.187608678586523,0.448576057529935,0.218743968204493,0.207089050544964,0.290668484260097,0.257067574788649,0.202658455138436,0.191536153400958,0.27940310367579,0.193769418776469,0.272191393051692,0.448576057529935,"TCGA-KICH"
"ENSG00000231889.6",0.236565478026369,0.237717297977253,0.243301572743988,0.212254283277494,0.236862220963948,0.28405783277526,0.265043660211714,0.210835655291559,0.252793182463106,0.252004648548552,0.248144082766584,0.250554594366796,0.294875618918113,0.265748322116553,0.294875618918113,"TCGA-THCA"
"ENSG00000241158.4",0.173860677848856,0.172858292622341,0.172211835402567,0.168540476807749,0.190594447074737,0.396891209368423,0.645124807868095,0.169521253401403,0.175328803531406,0.170148848808107,0.186065792719292,0.172032927866673,0.172308754421698,0.174919076770098,0.645124807868095,"TCGA-KIRP"
"ENSG00000230606.9",0.233103978847101,0.301646753167706,0.234422649256942,0.215146460596269,0.203939271751599,0.27476174228982,0.251119465832992,0.206371177096558,0.26221894940834,0.252739156060488,0.25385932979603,0.278139774303083,0.241947316837764,0.273947639797562,0.301646753167706,"TCGA-BRCA"
"ENSG00000225733.4",0.25916649735043,0.262299176303659,0.253057294134173,0.224068514770519,0.285506873357885,0.236996693731349,0.258097072377487,0.225172408462319,0.246180549390199,0.240464437845209,0.248614437852799,0.245301195992198,0.272601620351511,0.24023186522417,0.285506873357885,"TCGA-KICH"
"ENSG00000240859.1",0.209953707704107,0.264522260575688,0.192984917775062,0.21553654916318,0.23773419596097,0.261675023836311,0.355998487420555,0.198471105213442,0.298331799184981,0.247296629901621,0.233465439652749,0.227245275456518,0.234267623882381,0.279921213417187,0.355998487420555,"TCGA-KIRP"
"ENSG00000280434.1",0.215956675170894,0.239675367881668,0.285541139812155,0.207399114087509,0.315390536534253,0.289971192492647,0.215256392724115,0.206334971544963,0.267420808113083,0.237365619421667,0.219985469369157,0.325569352013068,0.191614737375923,0.239983660870538,0.325569352013068,"TCGA-STAD"
"ENSG00000248858.6",0.236609123571659,0.261781693456541,0.240431843470834,0.205939078361892,0.197517960520151,0.295704951623771,0.295590027630892,0.230504597117744,0.306118003215151,0.222402348834423,0.244866857262013,0.274786760843939,0.23924530634011,0.223444069174784,0.306118003215151,"TCGA-LUAD"
"ENSG00000231574.4",0.244610339594361,0.2658416448958,0.174048425891276,0.206514937555324,0.183990414697914,0.471228602832913,0.24693728597079,0.356098128656674,0.242139822770177,0.212936520763182,0.187379878030045,0.188649543151016,0.178058065781111,0.184550483259434,0.471228602832913,"TCGA-KIRC"
"ENSG00000229852.2",0.245812764467669,0.256377354594283,0.197554580859593,0.315439871776565,0.194225850176925,0.233608906365293,0.238234439547955,0.184764209891847,0.261910946383816,0.328488948464175,0.249866059702279,0.245808851455147,0.260377386537757,0.249056916745618,0.328488948464175,"TCGA-LUSC"
"ENSG00000234456.6",0.211341597563755,0.232515641378331,0.206262738741857,0.196566625063165,0.315778128646113,0.283397571855465,0.333742154837706,0.224100919963319,0.247487567929474,0.22162928435384,0.231028662419494,0.235633411841883,0.312652345390705,0.198926811258751,0.333742154837706,"TCGA-KIRP"
"ENSG00000224086.5",0.245247635513411,0.243645460425407,0.238966722096452,0.230464397785092,0.244364890908007,0.275420879585331,0.270631475940807,0.210694441432997,0.256283885139212,0.253865829956914,0.263470461797265,0.2575293260141,0.262057667918181,0.245013707133956,0.275420879585331,"TCGA-KIRC"
"ENSG00000251136.7",0.272458561320203,0.265887318056092,0.242078257988524,0.214531726448953,0.230262966029664,0.247508231860411,0.227878632256072,0.219463167754574,0.272751493253596,0.23984950711397,0.299234385322683,0.245833348340693,0.236498019087225,0.275505809269259,0.299234385322683,"TCGA-PRAD"
"ENSG00000250508.1",0.256954718836427,0.277413469180524,0.209759942786799,0.198853068538401,0.223334372132728,0.206336562296432,0.209974576326248,0.336563511206971,0.246356946923463,0.227782253157991,0.322039506316287,0.249301262139516,0.22423008700252,0.270487475508109,0.336563511206971,"TCGA-LIHC"
"ENSG00000259959.1",0.26417675281258,0.25537359708154,0.257260415383426,0.224689803415265,0.23024664894082,0.242098485013923,0.25326244727727,0.220455032420655,0.258316503765032,0.236735833919586,0.264381628481778,0.249077219056514,0.258081470309383,0.283238575373273,0.283238575373273,"TCGA-UCEC"
"ENSG00000273015.2",0.239095893112972,0.261566926222446,0.237864165051912,0.214565854316244,0.300585035495024,0.25250130251968,0.255022412620478,0.206627526068677,0.229557904009281,0.236357712639661,0.286780393563277,0.23202187075969,0.284589163550872,0.248894343320916,0.300585035495024,"TCGA-KICH"
"ENSG00000228315.10",0.25108764481217,0.224422020274096,0.213581666141747,0.207214050644664,0.234978110981362,0.273531500978323,0.365279014611532,0.241938905216461,0.250182352712646,0.241069391939636,0.223001549954219,0.222762673779216,0.282301940802651,0.236165828904442,0.365279014611532,"TCGA-KIRP"
"ENSG00000215256.3",0.233933193780786,0.288870317635554,0.245976718848519,0.220749441425564,0.270308743054912,0.247950680729188,0.260908766188982,0.237442755031995,0.245213271267644,0.249545767511089,0.259978121242598,0.254321325546035,0.238623491026241,0.24424025700544,0.288870317635554,"TCGA-BRCA"
"ENSG00000250303.3",0.213479267069975,0.198571189662518,0.205627574697262,0.238193743690109,0.426063049142102,0.317016000975807,0.22660386223011,0.217570734720222,0.220035526855833,0.279372121402766,0.198386705442633,0.207359265069111,0.242852369392612,0.22726458274294,0.426063049142102,"TCGA-KICH"
"ENSG00000251562.6",0.214770326956097,0.261183747091241,0.289863882951404,0.184798375087212,0.195096272465864,0.24459823791245,0.202997103037926,0.177995723456265,0.315555675196836,0.193918129187762,0.219460776718102,0.438251044932309,0.212374783777727,0.240509390270119,0.438251044932309,"TCGA-STAD"
"ENSG00000248092.6",0.240445388925437,0.231113557897147,0.227599892307643,0.209831391096572,0.361448792772812,0.251761182497232,0.276149507328003,0.222936528845558,0.25302120051852,0.241554787179966,0.219711235512874,0.254102137413002,0.257195913612365,0.225714928965823,0.361448792772812,"TCGA-KICH"
"ENSG00000233723.6",0.338431663948982,0.301185610153971,0.185151128155722,0.19985034600653,0.18171176567535,0.208777361390015,0.207364547764321,0.186095606604771,0.223457660953273,0.277261627283391,0.209839382900401,0.215017097337531,0.292279768885116,0.376976713978892,0.376976713978892,"TCGA-UCEC"
"ENSG00000203709.8",0.284638725610637,0.310532358462367,0.233933213524639,0.186800124083449,0.213486025437014,0.270003860463714,0.234198956024026,0.189126349248139,0.312728606292241,0.208011538403267,0.280961838393201,0.23041053150975,0.294150767188492,0.201892344581585,0.312728606292241,"TCGA-LUAD"
"ENSG00000224397.4",0.235190808871797,0.235552387791994,0.253672293292564,0.235352469716115,0.207182449434356,0.24398250005783,0.287074607808898,0.205885319782029,0.344701841914262,0.290221531207673,0.189333257167488,0.27228185461244,0.229335605483956,0.233574136483525,0.344701841914262,"TCGA-LUAD"
"ENSG00000242125.3",0.281042414436211,0.244114623687206,0.288353063702797,0.241040210988261,0.190475950429518,0.210264969597048,0.210443035412875,0.215514828357158,0.266124432463301,0.262919070304654,0.27220725603546,0.258956798210776,0.241558337756717,0.29391453425038,0.29391453425038,"TCGA-UCEC"
"ENSG00000228434.1",0.253832569901081,0.245884706239768,0.2435055348039,0.231578720399194,0.219759450318196,0.254620897074417,0.235130953155853,0.21025624376328,0.272467676295533,0.25582282228805,0.227917675458861,0.366426806954928,0.215924147847745,0.237995567261832,0.366426806954928,"TCGA-STAD"
"ENSG00000204054.10",0.223116588005071,0.247415361197207,0.223017752229409,0.219036668729267,0.30914531170465,0.250145244972108,0.270815211242597,0.246719031741411,0.243127639250347,0.227141772698866,0.27932691856405,0.235470450228222,0.264458345041722,0.250286357746024,0.30914531170465,"TCGA-KICH"
"ENSG00000253284.2",0.260482259652789,0.222845425207237,0.322341840133313,0.191040164095606,0.176811369986179,0.261852436466131,0.196898175826381,0.187371568823248,0.322621994172231,0.208033190338506,0.224414145174416,0.322733350450437,0.1896590300785,0.32652037237284,0.32652037237284,"TCGA-UCEC"
"ENSG00000268205.1",0.250064600995936,0.255417850679345,0.245718008056307,0.237685280379464,0.239087025025151,0.246751105225138,0.258943953158933,0.221296767758662,0.24982002551689,0.258166657045958,0.2587969715653,0.261459041905856,0.259139852848866,0.259449857409906,0.261459041905856,"TCGA-STAD"
"ENSG00000214049.6",0.520077714629675,0.180674603069573,0.280873424967551,0.190709367584383,0.168041926269178,0.169638896238612,0.220496195835107,0.195967256841427,0.200658447322396,0.189959516087734,0.169852221752768,0.279118529578968,0.169967947527394,0.34490685146924,0.520077714629675,"TCGA-BLCA"
"ENSG00000249859.6",0.270971490678102,0.288026933686916,0.266735708522277,0.248757402152475,0.186642262515912,0.269664706014429,0.21108885597449,0.20685176978152,0.267226207283672,0.275953293995967,0.25033264467339,0.277176418453187,0.189555196724277,0.26217506320508,0.288026933686916,"TCGA-BRCA"
