"","TCGA-BLCA","TCGA-BRCA","TCGA-COAD","TCGA-HNSC","TCGA-KICH","TCGA-KIRC","TCGA-KIRP","TCGA-LIHC","TCGA-LUAD","TCGA-LUSC","TCGA-PRAD","TCGA-STAD","TCGA-THCA","TCGA-UCEC","maxTS","specific"
"ENSG00000215246.5",0.179291422000187,0.182284384767775,0.190792915607718,0.175799033117437,0.648730129726209,0.278650957118114,0.263038175612539,0.201846727336256,0.186870037442344,0.183783309989589,0.179636593270242,0.189964842018229,0.189831576465566,0.184578701099259,0.648730129726209,"TCGA-KICH"
"ENSG00000196167.8",0.243780863371339,0.1827992569478,0.207108584215713,0.207447887932767,0.32355179609943,0.20190259679921,0.199009058955944,0.182244847579375,0.23920588962452,0.276885118876915,0.464650404966859,0.223541188900625,0.210444399359452,0.217245569348408,0.464650404966859,"TCGA-PRAD"
"ENSG00000226688.5",0.237693819165435,0.256816147317455,0.255922664317584,0.22797375541358,0.230797608459118,0.277248936827859,0.246419400241581,0.212975203979184,0.259645431085925,0.247851703065011,0.241054500085311,0.307661567649557,0.25826468142645,0.230947631012054,0.307661567649557,"TCGA-STAD"
"ENSG00000204581.2",0.32442519477483,0.230796562122913,0.198315059525959,0.192889526092217,0.229753835197634,0.208594106028521,0.247626854896923,0.191861489235083,0.332724291858591,0.222847666817233,0.330723356295979,0.216396743077114,0.26470153781756,0.248971086042611,0.332724291858591,"TCGA-LUAD"
"ENSG00000259345.4",0.287187645125111,0.277278801634313,0.239840670902711,0.269594899296382,0.183935513872691,0.272434351867345,0.233106125564855,0.205536786030097,0.258007103395373,0.348822475591653,0.252360359244357,0.246055492226376,0.176226033052212,0.196302869111818,0.348822475591653,"TCGA-LUSC"
"ENSG00000245017.2",0.232293862404486,0.22672653304178,0.25366382574921,0.196566473647259,0.274983533746474,0.239343980281312,0.256875188652594,0.387085407812292,0.245331367259349,0.22197940517259,0.207589738119975,0.250059617096992,0.218388754631103,0.246400202457253,0.387085407812292,"TCGA-LIHC"
"ENSG00000257815.4",0.283862548344159,0.240109676162283,0.220835018122622,0.223826696905004,0.227901534852533,0.250862919018885,0.274637769443354,0.231953577096196,0.249263341776826,0.251984820005269,0.261855136536915,0.239957035189964,0.269551252128506,0.268267266954238,0.283862548344159,"TCGA-BLCA"
"ENSG00000261654.1",0.26738861697196,0.300742542951982,0.237700498383756,0.230648297093467,0.21292220985886,0.247251592034623,0.22286105540213,0.217568759714537,0.286706027375103,0.245977227087166,0.246710295309609,0.27461992892182,0.238242085713355,0.258472663151448,0.300742542951982,"TCGA-BRCA"
"ENSG00000259248.4",0.246945204474489,0.271577161169174,0.25423972198322,0.206022747972592,0.258419703845708,0.239116307571341,0.227637932096048,0.227309373629487,0.262294674476183,0.23904973345128,0.305093454619192,0.255679271746651,0.257911836673721,0.239698445629592,0.305093454619192,"TCGA-PRAD"
"ENSG00000239911.2",0.196710565235297,0.259115336052563,0.223705395476718,0.193224370379153,0.209759048163357,0.258582783772258,0.236924069346817,0.281318849957448,0.235779061354452,0.228759771949173,0.390210713773557,0.227240690541108,0.224773197962817,0.280568633039188,0.390210713773557,"TCGA-PRAD"
"ENSG00000248810.1",0.287797132724625,0.250406393218752,0.295553132261973,0.213882335547773,0.394012564642889,0.215784168237443,0.217322351219778,0.223574253331967,0.227444453698084,0.26026731491918,0.174016577813399,0.252459508966195,0.219216494326751,0.201554873832964,0.394012564642889,"TCGA-KICH"
"ENSG00000249042.4",0.282312886605632,0.334468814629387,0.234469592066177,0.227914719072385,0.196755731223904,0.198249025861596,0.209206795226919,0.225286050451254,0.281790416693614,0.240476640448507,0.296839694065053,0.242701898808271,0.225239460560864,0.267831531602978,0.334468814629387,"TCGA-BRCA"
"ENSG00000245910.7",0.254571702419364,0.259390895492894,0.266271977058328,0.240925534676369,0.234765499978112,0.234704451921008,0.234612240079819,0.245663123711096,0.250723218218548,0.25557039028205,0.247028777529947,0.26224228297545,0.243288733302629,0.271743807616185,0.271743807616185,"TCGA-UCEC"
"ENSG00000236740.5",0.22572395842119,0.222461850432679,0.180322175159299,0.403469190534748,0.212245221439557,0.307186484533058,0.25765480662689,0.180972594698734,0.197126904636688,0.345004205959488,0.171648270478338,0.19694468909739,0.277145179122727,0.204636673321838,0.403469190534748,"TCGA-HNSC"
"ENSG00000233452.5",0.232695366628658,0.232465252159101,0.277039091189923,0.258412254639207,0.222289400998157,0.254385618026406,0.233165225298731,0.209197961086503,0.239762217988052,0.231047474364802,0.346133108469454,0.28020845546258,0.234493220135293,0.224891905776977,0.346133108469454,"TCGA-PRAD"
"ENSG00000247011.2",0.235955533663288,0.284261160464797,0.25405904571104,0.177670595915088,0.222218211378612,0.197117078834373,0.214140072011889,0.27883512219743,0.217748088808134,0.185902557102916,0.430038524106949,0.293617621144322,0.189301127759378,0.221508599361646,0.430038524106949,"TCGA-PRAD"
"ENSG00000227252.1",0.248160916537945,0.262725570409997,0.233728144015422,0.236389253703854,0.213596160256167,0.260999587449062,0.292891264129648,0.218288679735719,0.264736155615714,0.262076884260836,0.233381586071037,0.23911882942285,0.262213552278733,0.264735674785152,0.292891264129648,"TCGA-KIRP"
"ENSG00000230615.5",0.283283065750728,0.322755234840151,0.238222570461479,0.228042590706705,0.200885537331308,0.21086262441594,0.221593966939212,0.197282276331636,0.283350868546849,0.267436974121217,0.218830226600449,0.325130824241651,0.197587145405339,0.259061369072795,0.325130824241651,"TCGA-STAD"
"ENSG00000225439.2",0.25552686285107,0.28760111212746,0.211893676359554,0.230676425509742,0.271052633684405,0.273734312610288,0.248307040739334,0.189989514834239,0.247290031993553,0.28883249949012,0.228620623724879,0.236988915414619,0.242850298478319,0.269782522730895,0.28883249949012,"TCGA-LUSC"
"ENSG00000272498.1",0.224710857734026,0.262566162926569,0.260911950488221,0.215625571156155,0.269562628974522,0.253875651296746,0.252952865564965,0.221326209463472,0.274537522699438,0.230443594438131,0.232476221079976,0.295292418501732,0.269259225474251,0.226415849731152,0.295292418501732,"TCGA-STAD"
